,path,style,genre,artist,name,colour1,colour2,colour3,colour4,colour5,colour6,colour7,colour8,colour9,colour10,colour11,colour12,colour13,colour14,colour15
1045,paintings/Mid_century/Analytical_Cubism_juan-gris_still-life-with-guitar-1913.jpg,Mid Century,Analytical Cubism ,juan gris,still life with guitar 1913,0.541046761,237.9361479,-0.029055781,0.56787583,96.85630411,-0.08399079,0.563436589,163.1170618,-0.068124742,0.635982026,24.99151705,-0.069928193,0.559367718,204.7641924,-0.055368345
1046,paintings/Mid_century/Analytical_Cubism_juan-gris_still-life-with-oil-lamp-1912.jpg,Mid Century,Analytical Cubism ,juan gris,still life with oil lamp 1912,0.547396953,189.8323229,-0.074067883,0.682351273,29.76126451,-0.094506225,0.541124349,140.520168,-0.11287965,0.535845216,225.598146,-0.059649074,0.521304348,88.71976252,-0.114515465
1047,paintings/Mid_century/Analytical_Cubism_juan-gris_the-packet-of-cigars-1912.jpg,Mid Century,Analytical Cubism ,juan gris,the packet of cigars 1912,0.597927797,143.5323333,-0.475409595,0.587141705,72.67303668,-0.28680869,0.576097628,180.9386774,-0.236748258,0.574067809,28.52530126,-0.399569657,0.593290218,123.7329545,-0.223915296
1048,paintings/Mid_century/Analytical_Cubism_juan-gris_the-watch-the-sherry-bottle-1912.jpg,Mid Century,Analytical Cubism ,juan gris,the watch the sherry bottle 1912,0.575884542,137.635152,-0.158450932,0.644610398,70.70341961,-0.309567798,0.720398073,27.78873551,-0.389193244,0.576115962,185.19402,-0.122004149,0.593948016,101.0626551,-0.206330397
1049,paintings/Mid_century/Analytical_Cubism_pablo-picasso_a-glass-1911.jpg,Mid Century,Analytical Cubism ,pablo picasso,a glass 1911,0.546011906,193.5477485,-0.216971,0.563785726,97.12992154,-0.321501329,0.546873202,167.9331207,-0.285616809,0.559590793,134.2260343,-0.343207559,0.461239301,51.99785848,-0.159514851
1050,paintings/Mid_century/Analytical_Cubism_pablo-picasso_bathers-drying-themselves-1909.jpg,Mid Century,Analytical Cubism ,pablo picasso,bathers drying themselves 1909,0.565902992,73.57045806,-0.315615312,0.508727593,169.1319647,-0.108847036,0.582951664,42.89470218,-0.445113461,0.519064524,115.1413985,-0.146133822,0.581060559,16.76584819,-0.45732738
1051,paintings/Mid_century/Analytical_Cubism_pablo-picasso_bathers-in-the-forest-1908.jpg,Mid Century,Analytical Cubism ,pablo picasso,bathers in the forest 1908,0.626087185,56.12467391,-0.30571028,0.248573282,216.4367827,-0.030576523,0.107189063,130.8851494,-0.339747827,0.572186858,162.1932863,-0.337096248,0.610755972,108.1206802,-0.420803887
1052,paintings/Mid_century/Analytical_Cubism_pablo-picasso_bread-and-dish-with-fruits-on-the-table.jpg,Mid Century,Analytical Cubism ,pablo picasso,bread and dish with fruits on the table,0.570161769,32.17398425,-0.402336777,0.561366456,112.5578578,-0.523564574,0.547254859,147.2450964,-0.62710738,0.537222114,75.55136068,-0.36340726,0.527604498,182.5740784,-0.229163443
1053,paintings/Mid_century/Analytical_Cubism_pablo-picasso_clarinet-1911.jpg,Mid Century,Analytical Cubism ,pablo picasso,clarinet 1911,0.60846533,149.6188681,-0.196548063,0.619063861,56.27471725,-0.444607862,0.609160104,89.88169751,-0.336558398,0.608358825,121.6871002,-0.255274035,0.605501486,179.0723943,-0.154784759
1054,paintings/Mid_century/Analytical_Cubism_pablo-picasso_clarinetist.jpg,Mid Century,Analytical Cubism ,pablo picasso,clarinetist,0.597083584,94.61084346,-0.566695782,0.634381299,24.44757825,-0.726145219,0.584999631,165.4817281,-0.370653689,0.605303951,60.89343326,-0.648544755,0.59594238,127.6148136,-0.52659903
1055,paintings/Mid_century/Analytical_Cubism_pablo-picasso_dance-of-the-veils-1907.jpg,Mid Century,Analytical Cubism ,pablo picasso,dance of the veils 1907,0.247897057,117.7788566,-0.089732516,0.387276967,18.66506554,-0.176968712,0.573167119,130.4357055,-0.433404,0.472000992,64.61387511,-0.142678479,0.515051514,189.1389699,-0.066297205
1056,paintings/Mid_century/Analytical_Cubism_pablo-picasso_female-nude.jpg,Mid Century,Analytical Cubism ,pablo picasso,female nude,0.579883445,126.6712881,-0.209913395,0.551594791,49.63395125,-0.445595579,0.541600713,81.36406744,-0.259171414,0.586673352,24.60798835,-0.633997056,0.588478266,105.7598648,-0.675676128
1057,paintings/Mid_century/Analytical_Cubism_pablo-picasso_friendship-1908.jpg,Mid Century,Analytical Cubism ,pablo picasso,friendship 1908,0.562303755,79.39547323,-0.454217369,0.128678975,189.4394105,-0.095681459,0.568873216,29.34460059,-0.467558725,0.572097801,135.0577398,-0.471716671,0.156506753,107.6307726,-0.463194407
1058,paintings/Mid_century/Analytical_Cubism_pablo-picasso_girl-with-mandolin-fanny-tellier-1910.jpg,Mid Century,Analytical Cubism ,pablo picasso,girl with mandolin fanny tellier 1910,0.577049777,189.7400474,-0.126061437,0.567748426,44.40395077,-0.418598697,0.561968501,121.0064895,-0.219914856,0.570305961,154.223455,-0.174854495,0.55613699,83.64376867,-0.267102692
1059,paintings/Mid_century/Analytical_Cubism_pablo-picasso_guitar-and-violin.jpg,Mid Century,Analytical Cubism ,pablo picasso,guitar and violin,0.607429499,92.1866481,-0.314895218,0.604298043,168.8271706,-0.136922655,0.855729445,51.16928473,-0.049030503,0.639807761,213.7510565,-0.069381036,0.624408309,126.5255779,-0.09347425
1060,paintings/Mid_century/Analytical_Cubism_pablo-picasso_guitar-player-1910.jpg,Mid Century,Analytical Cubism ,pablo picasso,guitar player 1910,0.558935309,118.2802287,-0.471494711,0.552196383,37.12330381,-0.796497414,0.548959961,234.3857239,-0.053131837,0.557760727,158.0678566,-0.302970175,0.552874382,76.08191313,-0.638288357
1061,paintings/Mid_century/Analytical_Cubism_pablo-picasso_harlequin-leaning-1909.jpg,Mid Century,Analytical Cubism ,pablo picasso,harlequin leaning 1909,0.568691328,164.414142,-0.333291324,0.537053039,83.48419969,-0.312743345,0.522367084,123.0166196,-0.185443592,0.446177377,47.91738266,-0.312352737,0.57793372,121.7848909,-0.492534114
1062,paintings/Mid_century/Analytical_Cubism_pablo-picasso_harlequin-s-family-1908.jpg,Mid Century,Analytical Cubism ,pablo picasso,harlequin s family 1908,0.581904731,46.6469974,-0.532958801,0.53887241,130.8771467,-0.198758734,0.552736613,176.687698,-0.179597648,0.565906621,134.4527397,-0.47076075,0.563425811,89.00547606,-0.441725836
1063,paintings/Mid_century/Analytical_Cubism_pablo-picasso_harlequinesque-personage-1913.jpg,Mid Century,Analytical Cubism ,pablo picasso,harlequinesque personage 1913,0.531131961,108.785117,-0.346784765,0.532890255,172.1233604,-0.185096303,0.529063145,140.572504,-0.221577889,0.523092188,200.912665,-0.146822765,0.529915075,60.9276485,-0.50213389
1064,paintings/Mid_century/Analytical_Cubism_pablo-picasso_houses-on-the-hill-1909.jpg,Mid Century,Analytical Cubism ,pablo picasso,houses on the hill 1909,0.498588007,129.2575308,-0.218406289,0.546130405,117.7458574,-0.601944419,0.50374864,47.17587532,-0.505616868,0.509137279,88.27196016,-0.330574916,0.535603389,157.3701821,-0.327074385
1065,paintings/Mid_century/Analytical_Cubism_pablo-picasso_jug-and-fruit-dish-1908.jpg,Mid Century,Analytical Cubism ,pablo picasso,jug and fruit dish 1908,0.585646069,55.46865064,-0.630829988,0.600574933,96.95405103,-0.6506131,0.593660107,134.3566482,-0.63596685,0.469164789,74.41423143,-0.229542205,0.517379641,110.9305739,-0.237963258
1066,paintings/Mid_century/Analytical_Cubism_pablo-picasso_man-with-a-guitar-1911-1.jpg,Mid Century,Analytical Cubism ,pablo picasso,man with a guitar 1911 1,0.566390386,203.9737014,-0.127289165,0.552683948,71.25270227,-0.276684828,0.583212302,32.91151448,-0.468028717,0.561799733,158.1075076,-0.21749087,0.55212987,115.1832845,-0.239205582
1067,paintings/Mid_century/Analytical_Cubism_pablo-picasso_man-with-a-guitar-1911.jpg,Mid Century,Analytical Cubism ,pablo picasso,man with a guitar 1911,0.574482214,77.55898259,-0.44590909,0.655605146,25.2563192,-0.585851192,0.559821294,104.7181872,-0.380035302,0.607625509,50.8083043,-0.497413266,0.554630065,139.6576255,-0.305177179
1068,paintings/Mid_century/Analytical_Cubism_pablo-picasso_man-with-guitar-1912.jpg,Mid Century,Analytical Cubism ,pablo picasso,man with guitar 1912,0.558641146,87.67996582,-0.27522985,0.555325345,203.7832004,-0.099325394,0.562735424,45.36047425,-0.321877959,0.558412842,125.17722,-0.24133969,0.553632263,163.9794874,-0.172715161
1069,paintings/Mid_century/Analytical_Cubism_pablo-picasso_my-beautiful-woman-with-guitar-1912.jpg,Mid Century,Analytical Cubism ,pablo picasso,my beautiful woman with guitar 1912,0.532858648,96.9432519,-0.292114278,0.494538459,28.82575774,-0.557634415,0.536951891,198.7837524,-0.178276392,0.514037517,60.43500907,-0.339834247,0.542991401,138.9587939,-0.277103621
1070,paintings/Mid_century/Analytical_Cubism_pablo-picasso_poet-1911.jpg,Mid Century,Analytical Cubism ,pablo picasso,poet 1911,0.55744208,107.0718582,-0.286561331,0.555006428,148.1479313,-0.204719413,0.575718096,31.8227711,-0.665424828,0.550812322,197.791791,-0.122794424,0.557370588,70.14496735,-0.392179471
1071,paintings/Mid_century/Analytical_Cubism_pablo-picasso_portrait-of-ambroise-vollard-1910.jpg,Mid Century,Analytical Cubism ,pablo picasso,portrait of ambroise vollard 1910,0.578332426,133.6591499,-0.128019829,0.642553615,25.35402541,-0.220133027,0.614707996,62.1548223,-0.187676877,0.548034469,187.0705611,-0.088758863,0.601728081,94.2033794,-0.162389156
1072,paintings/Mid_century/Analytical_Cubism_pablo-picasso_portrait-of-daniel-henry-kahnweiler-1910.jpg,Mid Century,Analytical Cubism ,pablo picasso,portrait of daniel henry kahnweiler 1910,0.587420271,173.1437314,-0.130349078,0.576581385,67.76942374,-0.354012259,0.585283782,136.2578595,-0.187160243,0.58279714,37.20955137,-0.549298823,0.581364231,100.3506306,-0.256165978
1073,paintings/Mid_century/Analytical_Cubism_pablo-picasso_seated-female-nude-1910.jpg,Mid Century,Analytical Cubism ,pablo picasso,seated female nude 1910,0.560364678,73.8838284,-0.355644447,0.561235416,48.01546694,-0.499505931,0.584808483,109.9044095,-0.239600239,0.583434654,25.52033772,-0.730412362,0.616488256,152.3969639,-0.20274718
1074,paintings/Mid_century/Analytical_Cubism_pablo-picasso_souvenir-from-havre-1912.jpg,Mid Century,Analytical Cubism ,pablo picasso,souvenir from havre 1912,0.552746074,97.92873298,-0.248455851,0.56886277,243.240928,-0.037052185,0.52766623,62.0261766,-0.294651313,0.512857816,26.83224846,-0.608445643,0.564235009,141.7219039,-0.185580877
1075,paintings/Mid_century/Analytical_Cubism_pablo-picasso_spanish-still-life-1912.jpg,Mid Century,Analytical Cubism ,pablo picasso,spanish still life 1912,0.64530962,34.56036972,-0.413624646,0.548924485,243.8651918,-0.025698377,0.61355878,111.0435782,-0.202381928,0.6000896,70.20160054,-0.212122293,0.600261988,151.6299595,-0.176562536
1076,paintings/Mid_century/Analytical_Cubism_pablo-picasso_still-life-on-the-piano-cort-1911.jpg,Mid Century,Analytical Cubism ,pablo picasso,still life on the piano cort 1911,0.531196975,227.772464,-0.087180674,0.524575368,73.99660721,-0.463067715,0.535777752,167.7380519,-0.273635097,0.528739059,30.06265351,-0.733669302,0.534085007,120.159098,-0.383540834
1077,paintings/Mid_century/Analytical_Cubism_pablo-picasso_still-life-with-bottle-of-anis-del-mono-1909.jpg,Mid Century,Analytical Cubism ,pablo picasso,still life with bottle of anis del mono 1909,0.60609495,129.4413808,-0.389128865,0.579165633,38.58218291,-0.074431336,0.627120769,182.6634916,-0.094137343,0.580050381,84.65482733,-0.099255986,0.61430699,134.2189341,-0.067742221
1078,paintings/Mid_century/Analytical_Cubism_pablo-picasso_still-life-with-bottle-of-rum-1911.jpg,Mid Century,Analytical Cubism ,pablo picasso,still life with bottle of rum 1911,0.58653715,19.53086007,-0.698341174,0.553019023,72.13452363,-0.585927663,0.570909727,154.6544615,-0.166132628,0.555544642,43.59025208,-0.655995168,0.560267716,107.6276182,-0.465334636
1079,paintings/Mid_century/Analytical_Cubism_pablo-picasso_still-life-with-the-caned-chair-1912.jpg,Mid Century,Analytical Cubism ,pablo picasso,still life with the caned chair 1912,0.524780844,39.26027651,-0.332170454,0.563250795,238.8273917,-0.035973617,0.578473639,101.735919,-0.734088973,0.545936484,160.2609662,-0.202603876,0.523689495,86.6725185,-0.234979315
1080,paintings/Mid_century/Analytical_Cubism_pablo-picasso_study-to-girls-from-avignon-1906.jpg,Mid Century,Analytical Cubism ,pablo picasso,study to girls from avignon 1906,0,238.8207686,0,0,100.6227175,0,0,32.17740272,0,0,165.8563033,0,0,218.280948,0
1081,paintings/Mid_century/Analytical_Cubism_pablo-picasso_table-in-a-cafe-bottle-of-pernod-1912.jpg,Mid Century,Analytical Cubism ,pablo picasso,table in a cafe bottle of pernod 1912,0.559279046,124.9456718,-0.130032737,0.629918418,44.00464132,-0.32213736,0.585889745,165.3462596,-0.114752828,0.618876889,114.8735512,-0.557418949,0.60330766,83.56764683,-0.213840752
1082,paintings/Mid_century/Analytical_Cubism_pablo-picasso_the-aficionado-the-torero-1912.jpg,Mid Century,Analytical Cubism ,pablo picasso,the aficionado the torero 1912,0.587269314,89.74470362,-0.290040112,0.601406147,26.46533334,-0.504564133,0.589520934,58.91077729,-0.34793679,0.598153277,166.648834,-0.125686874,0.588867649,122.8225189,-0.234119736
1083,paintings/Mid_century/Analytical_Cubism_pablo-picasso_the-chess-1911.jpg,Mid Century,Analytical Cubism ,pablo picasso,the chess 1911,0.792335708,141.8301831,-0.08043168,0.96796679,230.3228574,-0.019077145,0.813064828,35.92618945,-0.231923692,0.826780898,186.5755759,-0.048556549,0.816557806,90.34227816,-0.096322767
1084,paintings/Mid_century/Analytical_Cubism_pablo-picasso_the-mandolinist-1911.jpg,Mid Century,Analytical Cubism ,pablo picasso,the mandolinist 1911,0.561253731,61.5103704,-0.322126414,0.557623879,133.9682458,-0.25450627,0.55632621,97.24982524,-0.296012068,0.588519164,30.26863447,-0.473320877,0.557245127,178.8373142,-0.147086703
1085,paintings/Mid_century/Analytical_Cubism_pablo-picasso_the-piano-accordionist-1911.jpg,Mid Century,Analytical Cubism ,pablo picasso,the piano accordionist 1911,0.555843162,129.127608,-0.183039915,0.558221316,166.055629,-0.156998459,0.416076206,57.01993129,-0.065650183,0.56209629,202.5458789,-0.091846856,0.542153439,93.07641368,-0.149206535
1086,paintings/Mid_century/Analytical_Cubism_pablo-picasso_the-pigeon-pea-1912.jpg,Mid Century,Analytical Cubism ,pablo picasso,the pigeon pea 1912,0.614022884,31.43855343,-0.614037664,0.587303103,111.1944241,-0.673151839,0.566235669,197.0490228,-0.10442485,0.572567844,144.5189722,-0.304512715,0.59103925,77.38773329,-0.539958101
1087,paintings/Mid_century/Analytical_Cubism_pablo-picasso_violin-glass-pipe-and-inkwell-1912.jpg,Mid Century,Analytical Cubism ,pablo picasso,violin glass pipe and inkwell 1912,0.609647834,40.77089892,-0.40101775,0.554108092,240.813326,-0.030076935,0.53175138,122.0782904,-0.164241167,0.577843629,80.44471778,-0.282655359,0.51383137,168.139029,-0.133437191
1088,paintings/Mid_century/Analytical_Cubism_pablo-picasso_william-uhde-1910.jpg,Mid Century,Analytical Cubism ,pablo picasso,william uhde 1910,0.593213569,155.157649,-0.211414213,0.598138967,87.28425247,-0.257730054,0.603772049,50.1719632,-0.380396174,0.596649492,123.8588447,-0.232162915,0.593016916,186.2709433,-0.159444072
1089,paintings/Mid_century/Analytical_Cubism_pablo-picasso_woman-and-pears-fernande-1909.jpg,Mid Century,Analytical Cubism ,pablo picasso,woman and pears fernande 1909,0.59003822,165.5719956,-0.268273848,0.589570055,29.44549292,-0.515553344,0.56422222,62.60548105,-0.392527962,0.591106189,108.1292346,-0.763062349,0.58778566,104.9733557,-0.251483396
1090,paintings/Mid_century/Analytical_Cubism_pablo-picasso_woman-sitting-in-an-armchair.jpg,Mid Century,Analytical Cubism ,pablo picasso,woman sitting in an armchair,0.601528392,96.88050196,-0.28780672,0.597974494,68.56551969,-0.457859778,0.61394565,123.2012344,-0.16301353,0.665634287,169.9693152,-0.069010012,0.612061901,39.86206933,-0.726504043
1091,paintings/Mid_century/Analytical_Cubism_pablo-picasso_woman-with-a-mandolin-1909.jpg,Mid Century,Analytical Cubism ,pablo picasso,woman with a mandolin 1909,0.599759735,102.7916437,-0.421151683,0.119813324,175.3957807,-0.086818061,0.399568578,66.7528209,-0.157703338,0.184724781,114.0769041,-0.161235252,0.581495321,148.8335049,-0.282551872
1092,paintings/Mid_century/Analytical_Cubism_pablo-picasso_woman-with-guitar-and-piano-1911.jpg,Mid Century,Analytical Cubism ,pablo picasso,woman with guitar and piano 1911,0.572037388,51.36538918,-0.20651246,0.592500606,178.1104256,-0.093297028,0.537733178,16.75143201,-0.147101507,0.575213092,90.32231453,-0.16785075,0.586744269,128.9927512,-0.13392074
1093,paintings/Mid_century/Analytical_Cubism_pablo-picasso_woman-with-guitar.jpg,Mid Century,Analytical Cubism ,pablo picasso,woman with guitar,0.603292639,83.76445929,-0.278033793,0.63433945,13.99374903,-0.24370386,0.60715235,170.1910321,-0.1499836,0.615994231,46.8509458,-0.301458197,0.603455863,126.2681473,-0.21165235
1094,paintings/Mid_century/Analytical_Cubism_pablo-picasso_woman-with-mandolin-1909.jpg,Mid Century,Analytical Cubism ,pablo picasso,woman with mandolin 1909,0.62805236,81.02562755,-0.218418981,0.613417051,160.1057027,-0.130799638,0.619902372,119.4005539,-0.136053874,0.642592591,40.65210311,-0.339967788,0.629307373,124.3288396,-0.415573512
1095,paintings/Mid_century/New_Realism_edward-hopper_adam-s-house.jpg,Mid Century,New Realism ,edward hopper,adam s house,0.555631511,36.14150392,-0.184359705,0.554963761,216.3265036,-0.024339352,0.547579654,162.1942959,-0.095410174,0.539658799,72.41061129,-0.164550605,0.540936601,116.5236707,-0.069604133
1096,paintings/Mid_century/New_Realism_edward-hopper_adobes-and-shed-new-mexico.jpg,Mid Century,New Realism ,edward hopper,adobes and shed new mexico,0.553752127,211.2124368,-0.065709865,0.673115308,111.7959723,-0.070295219,0.557104114,167.2381685,-0.041035115,0.030596841,53.94450324,-0.283449841,0.026327893,240.1791341,-0.007954584
1097,paintings/Mid_century/New_Realism_edward-hopper_apartment-houses.jpg,Mid Century,New Realism ,edward hopper,apartment houses,0.558760588,87.1832882,-0.090552234,0.511121849,179.7301336,-0.048033282,0.705593568,30.61740057,-0.106904658,0.479436207,222.9393605,-0.026528611,0.527071258,134.0508146,-0.056677174
